"team","team_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Pirates","PIT","2026","2361","1540",0.253,0.248,0.0050000000000000044,0.398,0.409,-0.010999999999999954,0.328,0.328,0
"Cubs","CHC","2026","2360","1559",0.24,0.243,-0.0030000000000000027,0.388,0.405,-0.017000000000000015,0.324,0.329,-0.0050000000000000044
"Nationals","WSH","2026","2337","1590",0.246,0.252,-0.006000000000000005,0.421,0.422,-0.0010000000000000009,0.33,0.331,-0.0010000000000000009
"Astros","HOU","2026","2306","1582",0.244,0.251,-0.007000000000000006,0.409,0.422,-0.013000000000000012,0.322,0.327,-0.0050000000000000044
"Braves","ATL","2026","2289","1605",0.259,0.259,0,0.435,0.447,-0.01200000000000001,0.335,0.338,-0.0030000000000000027
"Guardians","CLE","2026","2282","1553",0.232,0.242,-0.009999999999999981,0.371,0.374,-0.0030000000000000027,0.31,0.314,-0.0040000000000000036
"Twins","MIN","2026","2275","1499",0.235,0.227,0.00799999999999998,0.385,0.373,0.01200000000000001,0.314,0.305,0.009000000000000008
"Athletics","ATH","2026","2272","1522",0.247,0.247,0,0.395,0.402,-0.007000000000000006,0.323,0.322,0.0010000000000000009
"Mariners","SEA","2026","2270","1490",0.235,0.245,-0.010000000000000009,0.397,0.415,-0.01799999999999996,0.32,0.329,-0.009000000000000008
"Orioles","BAL","2026","2270","1486",0.239,0.247,-0.008000000000000007,0.395,0.41,-0.014999999999999958,0.319,0.326,-0.007000000000000006
"Angels","LAA","2026","2268","1448",0.23,0.232,-0.0020000000000000018,0.386,0.4,-0.014000000000000012,0.313,0.317,-0.0040000000000000036
"Dodgers","LAD","2026","2259","1541",0.263,0.267,-0.0040000000000000036,0.447,0.454,-0.007000000000000006,0.349,0.353,-0.0040000000000000036
"Rockies","COL","2026","2252","1507",0.245,0.239,0.006000000000000005,0.384,0.377,0.007000000000000006,0.311,0.304,0.007000000000000006
"Tigers","DET","2026","2245","1482",0.229,0.241,-0.011999999999999983,0.364,0.403,-0.039000000000000035,0.305,0.321,-0.016000000000000014
"Yankees","NYY","2026","2242","1454",0.243,0.25,-0.007000000000000006,0.436,0.441,-0.0050000000000000044,0.34,0.342,-0.0020000000000000018
"Blue Jays","TOR","2026","2240","1609",0.244,0.248,-0.0040000000000000036,0.38,0.377,0.0030000000000000027,0.307,0.306,0.0010000000000000009
"Marlins","MIA","2026","2238","1519",0.242,0.234,0.00799999999999998,0.373,0.361,0.01200000000000001,0.31,0.301,0.009000000000000008
"White Sox","CWS","2026","2235","1444",0.238,0.241,-0.0030000000000000027,0.406,0.414,-0.007999999999999952,0.324,0.326,-0.0020000000000000018
"Reds","CIN","2026","2213","1431",0.231,0.245,-0.013999999999999985,0.396,0.427,-0.030999999999999972,0.317,0.332,-0.015000000000000013
"Rangers","TEX","2026","2203","1460",0.235,0.242,-0.007000000000000006,0.382,0.392,-0.010000000000000009,0.313,0.317,-0.0040000000000000036
"Royals","KC","2026","2198","1503",0.234,0.241,-0.0069999999999999785,0.373,0.383,-0.010000000000000009,0.305,0.311,-0.006000000000000005
"Giants","SF","2026","2197","1597",0.254,0.25,0.0040000000000000036,0.404,0.394,0.010000000000000009,0.31,0.302,0.008000000000000007
"Red Sox","BOS","2026","2196","1496",0.247,0.244,0.0030000000000000027,0.377,0.38,-0.0030000000000000027,0.312,0.311,0.0010000000000000009
"Mets","NYM","2026","2194","1526",0.228,0.247,-0.01899999999999999,0.359,0.42,-0.061,0.293,0.32,-0.027000000000000024
"Phillies","PHI","2026","2193","1502",0.224,0.246,-0.021999999999999992,0.381,0.401,-0.020000000000000018,0.299,0.315,-0.016000000000000014
"Cardinals","STL","2026","2172","1486",0.238,0.248,-0.010000000000000009,0.383,0.412,-0.02899999999999997,0.312,0.325,-0.013000000000000012
"D-backs","AZ","2026","2158","1523",0.245,0.249,-0.0040000000000000036,0.394,0.387,0.007000000000000006,0.312,0.312,0
"Rays","TB","2026","2156","1524",0.26,0.243,0.017000000000000015,0.389,0.367,0.02200000000000002,0.324,0.308,0.016000000000000014
"Brewers","MIL","2026","2144","1441",0.242,0.236,0.006000000000000005,0.359,0.372,-0.013000000000000012,0.31,0.31,0
"Padres","SD","2026","2112","1414",0.218,0.241,-0.022999999999999993,0.363,0.395,-0.03200000000000003,0.294,0.314,-0.020000000000000018
