"team","team_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Nationals","WSH","2026","1533","1074",0.256,0.258,-0.0020000000000000018,0.425,0.45,-0.025000000000000022,0.339,0.348,-0.008999999999999952
"Astros","HOU","2026","1516","950",0.267,0.243,0.02400000000000002,0.448,0.4,0.04799999999999999,0.368,0.34,0.02799999999999997
"Reds","CIN","2026","1508","1013",0.253,0.262,-0.009000000000000008,0.412,0.44,-0.028000000000000025,0.343,0.355,-0.011999999999999955
"Phillies","PHI","2026","1492","999",0.274,0.242,0.03200000000000003,0.415,0.38,0.034999999999999976,0.335,0.306,0.029000000000000026
"Orioles","BAL","2026","1487","1021",0.269,0.257,0.01200000000000001,0.447,0.421,0.026000000000000023,0.348,0.332,0.01599999999999996
"Angels","LAA","2026","1480","949",0.241,0.236,0.0050000000000000044,0.379,0.384,-0.0050000000000000044,0.324,0.321,0.0030000000000000027
"Rockies","COL","2026","1463","1030",0.267,0.265,0.0020000000000000018,0.448,0.451,-0.0030000000000000027,0.344,0.342,0.0019999999999999463
"Athletics","ATH","2026","1456","987",0.255,0.243,0.01200000000000001,0.42,0.401,0.01899999999999996,0.34,0.328,0.01200000000000001
"Pirates","PIT","2026","1453","941",0.218,0.233,-0.015000000000000013,0.344,0.365,-0.02100000000000002,0.294,0.305,-0.01100000000000001
"Twins","MIN","2026","1448","1000",0.255,0.25,0.0050000000000000044,0.417,0.41,0.007000000000000006,0.336,0.33,0.006000000000000005
"Guardians","CLE","2026","1447","951",0.236,0.237,-0.0010000000000000009,0.4,0.408,-0.007999999999999952,0.317,0.317,0
"Cardinals","STL","2026","1446","1026",0.261,0.271,-0.010000000000000009,0.399,0.444,-0.044999999999999984,0.333,0.349,-0.01599999999999996
"Royals","KC","2026","1431","937",0.238,0.249,-0.01100000000000001,0.407,0.429,-0.02200000000000002,0.329,0.337,-0.008000000000000007
"Marlins","MIA","2026","1429","951",0.224,0.235,-0.010999999999999982,0.354,0.387,-0.03300000000000003,0.3,0.313,-0.013000000000000012
"Red Sox","BOS","2026","1429","983",0.247,0.26,-0.013000000000000012,0.403,0.446,-0.04299999999999998,0.324,0.342,-0.018000000000000016
"White Sox","CWS","2026","1416","948",0.242,0.251,-0.009000000000000008,0.401,0.405,-0.0040000000000000036,0.328,0.332,-0.0040000000000000036
"Cubs","CHC","2026","1416","968",0.229,0.244,-0.014999999999999986,0.381,0.415,-0.033999999999999975,0.303,0.32,-0.017000000000000015
"Tigers","DET","2026","1414","942",0.241,0.239,0.0020000000000000018,0.378,0.373,0.0050000000000000044,0.314,0.31,0.0040000000000000036
"Mets","NYM","2026","1412","919",0.235,0.241,-0.006000000000000005,0.366,0.366,0,0.305,0.306,-0.0010000000000000009
"Mariners","SEA","2026","1408","975",0.255,0.253,0.0020000000000000018,0.396,0.416,-0.019999999999999962,0.315,0.319,-0.0040000000000000036
"Braves","ATL","2026","1399","918",0.215,0.226,-0.01100000000000001,0.353,0.371,-0.018000000000000016,0.294,0.303,-0.009000000000000008
"Yankees","NYY","2026","1393","931",0.222,0.233,-0.01100000000000001,0.338,0.365,-0.02699999999999997,0.287,0.299,-0.01200000000000001
"Blue Jays","TOR","2026","1388","924",0.249,0.244,0.0050000000000000044,0.382,0.385,-0.0030000000000000027,0.312,0.309,0.0030000000000000027
"Rays","TB","2026","1388","977",0.221,0.253,-0.032,0.364,0.426,-0.062,0.289,0.323,-0.03400000000000003
"Padres","SD","2026","1383","918",0.237,0.227,0.009999999999999981,0.379,0.369,0.010000000000000009,0.312,0.301,0.01100000000000001
"Giants","SF","2026","1379","938",0.236,0.244,-0.008000000000000007,0.386,0.391,-0.0050000000000000044,0.315,0.316,-0.0010000000000000009
"D-backs","AZ","2026","1373","970",0.252,0.262,-0.010000000000000009,0.429,0.461,-0.03200000000000003,0.333,0.346,-0.012999999999999956
"Rangers","TEX","2026","1360","912",0.235,0.246,-0.01100000000000001,0.382,0.415,-0.032999999999999974,0.308,0.321,-0.013000000000000012
"Dodgers","LAD","2026","1318","870",0.21,0.235,-0.024999999999999994,0.347,0.387,-0.040000000000000036,0.283,0.305,-0.02200000000000002
"Brewers","MIL","2026","1298","833",0.231,0.236,-0.004999999999999977,0.357,0.363,-0.006000000000000005,0.303,0.303,0
