"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Red Sox",111,15.330381306088526,11.076278599051424,10.622579081869398,0.8236859126631452,-0.3699863954811375,4.254102707037111,2.383804983234123,0.7133212260371937,1.156976497765792,5303
"Cubs",112,14.365705061839666,17.08893076061301,14.363670906788009,2.059306651511468,0.6659532023135144,-2.7232256987733447,-1.6897753601046017,-0.777177983922868,-0.25627235474587473,5371
"Blue Jays",141,12.21939045566249,3.42171459921156,4.155959821531083,0.03991097634982387,-0.7741561986693453,8.797675856450923,6.584767337307625,1.3418964579814434,0.8710120611618521,5464
"Dodgers",119,11.015335516610705,12.808481049381601,10.055405440820898,1.848646878208655,0.9044287303520362,-1.7931455327708836,-1.9823282754611806,0.14275190781832064,0.04643083487197519,5126
"Cardinals",138,10.68092597909985,9.525766130842165,6.165390130897919,-0.5959463069727188,3.956322306916959,1.1551598482576735,0.8513015053245849,0.387627216442435,-0.08376887350934485,5541
"Braves",144,10.213087284856929,12.007782000754109,8.560630711551983,1.5040168364590218,1.9431344527430914,-1.794694715897186,0.42040160068303123,-2.2734883293361006,0.05839201275588328,5387
"Giants",137,8.755221482300893,1.6677870975585665,1.9511980244297926,-1.6297292533008012,1.3463183264295593,7.087434384742338,4.793931584185519,2.242909256748168,0.05059354380864434,5345
"Royals",118,7.485909657031912,6.622278616777385,5.030404920190579,1.773331147232815,-0.1814574506460193,0.8636310402545274,0.7355971719464182,1.4173186653395513,-1.289284797031443,5391
"Padres",135,7.096332034146216,5.476725518768669,2.700837504422978,1.9243733300394101,0.8515146843062817,1.6196065153775494,-0.0068292488722165035,0.9624947224887844,0.6639410417609822,5353
"Yankees",147,4.3051899194532055,0.5882468396338956,-0.9003425348694561,2.357737800627643,-0.8691484261242938,3.7169430798193184,3.5069544096275074,-0.7049049407284453,0.9148936109202528,5237
"Guardians",114,3.7108635941900308,3.0439012087014716,2.2723274146541024,0.41458468900450474,0.3569891050428604,0.6669623854885576,3.0460054791498643,-1.383350639997799,-0.9956924536635084,5534
"Astros",117,2.3126072773936444,1.679189975835709,0.4239765830862173,-0.28150947313879027,1.5367228658882792,0.6334173015579359,-0.2384245453103919,1.465632583296859,-0.5937907364285314,5995
"D-backs",109,1.4415001240646967,-1.366019356274684,1.18886384502612,-1.7789689785187346,-0.7759142227820668,2.807519480339375,0.8940492504177003,1.1473734417084898,0.7660967882131836,5174
"White Sox",145,0.5481311857027696,3.3351122224363072,0.5771170136598226,0.905480374830015,1.852514833946471,-2.786981036733537,-0.4331416562145897,-1.001858671954012,-1.3519807085649342,5610
"Mets",121,0.004908946491484434,-1.489786281576164,-0.2312609830124583,-0.5825573560401842,-0.6759679425235193,1.494695228067643,0.4237251707189744,1.578580305532333,-0.507610248183665,5257
"Brewers",158,-1.0587863437698513,-1.6538213512633304,-0.34315008611718595,-2.3337606151368595,1.023089349990708,0.5950350074934772,-0.2176368652571561,2.1714037229114993,-1.3587318501608663,5070
"Marlins",146,-1.2666019440801213,2.9940262310973544,2.152709708154944,0.49660139978557216,0.344715123156838,-4.260628175177482,-1.45792738097408,-0.8138638279799225,-1.988836966223478,5330
"Athletics",133,-1.3025198640765423,-0.7289862822892587,1.3377275626072758,-0.5843597868214203,-1.4823540580751147,-0.5735335817872879,-1.7364391924576443,0.07204142124877676,1.0908641894215807,5536
"Phillies",143,-1.6949614876828951,-9.419635752955394,-9.372307728980736,1.16269840493348,-1.2100264289081382,7.724674265272496,5.298070013745249,2.2098681472901784,0.21673610423706877,5580
"Reds",113,-1.8200100148303606,-0.6212409121188047,3.050074720677772,-4.666419553702468,0.9951039209058885,-1.1987691027115563,-2.436694313368356,-0.38744113030039967,1.625366340957198,5625
"Rockies",115,-2.4492173653478098,-1.74493548875895,1.1249568463371544,-2.888257301036566,0.018364965940458777,-0.7042818765888628,0.90797274718441,-1.1902838024529856,-0.4219708213202872,5489
"Rangers",140,-3.086207620799581,-0.8509699190292229,-1.5368633340964966,1.301835705128254,-0.6159422900609854,-2.2352377017703526,-2.0829822185145264,-0.1430144869063238,-0.009240996349502595,5176
"Twins",142,-3.5111892859151936,-4.713771324401248,-3.5821547131800915,0.30711414947209453,-1.4387307606932627,1.2025820384860535,2.6062694593590594,-1.648277827554225,0.24459040668121884,5435
"Pirates",134,-3.6431126034917747,-5.425271856907747,-3.485735881835012,-0.46334005623285407,-1.4761959188398743,1.7821592534159714,1.5365133123576917,1.087793933009976,-0.8421479919516978,5540
"Nationals",120,-5.5267908806693296,-6.521555523713886,-7.626432427273564,0.9348010249222403,0.17007587863742754,0.9947646430445647,3.4734574899290402,-1.0012269211757197,-1.4774659257087566,5764
"Rays",139,-6.978229368305291,-6.6602648544459395,-5.290510151883926,-0.5360279511706311,-0.8337267513913877,-0.3179645138593532,1.4519013633708002,-1.5780338603709192,-0.1918320168592356,5207
"Tigers",116,-9.920434113323289,-14.288373478282523,-15.128504548380285,-1.5078906123005986,2.348021682398349,4.36793936495924,2.465624896427359,1.054007637353476,0.8483068311784043,5392
