"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Cubs",112,22.613005374119407,26.99319770887797,20.887423242212922,4.468616066789646,1.6371583998754307,-4.380192334758573,-2.3494202280535945,-1.4595133923172512,-0.5712587143877277,8153
"Dodgers",119,16.348847944017248,18.41356250738895,14.631644500192516,2.9842864483924663,0.7976315588039565,-2.064714563371692,-3.0899002257246027,0.6176338385016943,0.40755182385121635,7815
"Red Sox",111,16.20368251904484,12.176546597867162,12.21746356069599,1.7161645529132041,-1.7570815157420223,4.027135921177662,1.336172958766796,1.384832218062403,1.3061307443484573,7701
"Cardinals",138,13.367183821135692,10.875188687745844,6.160585546620361,-0.0011876832915949619,4.715790824417092,2.491995133389852,1.4177932284138834,1.5447211627972024,-0.4705192578212339,8289
"Padres",135,12.07096459297278,8.327812416488548,5.539528280372141,1.6297618910413105,1.1585222450750916,3.7431521764842457,-0.9105193881236147,3.524362920217154,1.1293086443907043,8218
"Blue Jays",141,11.621675926397042,-0.8295219419741557,0.32512084751787934,0.25940792590088696,-1.4140507153929216,12.451197868371196,8.742826577181088,3.030374543395646,0.6779967477944685,8273
"D-backs",109,8.881273084206972,7.487974822438666,10.535573778753427,-1.8182117231285566,-1.2293872331862121,1.3932982617683074,0.2804602649729452,0.5940677700089043,0.5187702267864589,7847
"Braves",144,7.681109133445937,11.34062753987368,10.930646652047376,0.5804067955163615,-0.170425907690053,-3.6595184064277504,-1.472439847656493,-2.9920461506216203,0.804967591850364,7972
"Astros",117,7.497056220335438,8.110119471552103,3.973903661062601,0.9963947440837698,3.1398210664057347,-0.6130632512166555,-0.19628405809404542,0.5697016773605044,-0.9864808704831158,8752
"Yankees",147,4.000778317370481,0.14032845240574765,-0.27279805464184037,1.5950385067013766,-1.1819119996537897,3.860449864964735,3.5533762193179017,-0.7246143429824736,1.0316879886293049,8075
"Royals",118,3.913587153207173,5.057644904411826,2.468077155128383,1.6001636634005025,0.9894040858829334,-1.14405775120466,-2.095276388048625,2.2754397717114427,-1.324221134867477,8306
"Guardians",114,3.8513307202908025,5.828704878253106,2.6785265498779793,2.9054586721092606,0.24471965626586756,-1.977374157962302,0.9671000874554931,-1.5555154518575873,-1.3889587935602095,8576
"Giants",137,3.639140036256103,-2.593137593899838,-3.6090721469287863,-0.7143064529480186,1.7302410059769644,6.232277630155939,4.84156624802355,2.197802730030378,-0.8070913478979913,8282
"Reds",113,3.386495541031931,3.0210699894075637,7.220669519470261,-5.977371190795844,1.7777716607331406,0.3654255516243689,-2.423700582313698,0.1189743717132782,2.6701517622247866,8405
"Phillies",143,1.2993314463255414,-10.21188347880631,-9.407220406908223,1.2246406184278944,-2.0293036903259933,11.511214925131853,6.316204573632823,4.369668500896238,0.8253418506027872,8327
"White Sox",145,-1.9808273186832805,4.259787400879444,0.5930910240736088,0.3125536749485398,3.354142701857297,-6.240614719562722,-3.416641280927231,-0.13821384774504272,-2.6857595908904464,8430
"Twins",142,-2.2942058089889747,-5.252525175768026,-6.105394212343934,0.47921888933818396,0.37365014723771095,2.9583193667790506,4.541954950469778,-2.307060809072945,0.7234252253822178,8236
"Nationals",120,-3.1577334599877545,-5.026013921244217,-7.838557125157526,2.601137873500386,0.21140533041290938,1.8682804612564565,4.152219802369995,-1.5295287997484424,-0.7544105413650991,8886
"Pirates",134,-3.4850761156776504,-2.72000420717596,-0.4031728881038071,-1.536668697830288,-0.7801626212418593,-0.7650719085016974,-1.1530411158516298,0.8276389075831421,-0.43966970023321034,8335
"Rangers",140,-3.4856350170709494,1.6131465126081705,3.2698508473248573,0.017130549160198266,-1.673834883876886,-5.098781529679117,-4.890772692282371,-0.3530188440022775,0.14501000660552738,7827
"Rockies",115,-3.6084132194524474,-0.6910634743235782,-1.1410726139572231,-1.7303467926324863,2.180355932266134,-2.917349745128877,-1.9751218911004351,-0.8558195504941973,-0.08640830353424492,8482
"Mets",121,-4.6194445720997805,-6.221612129764028,-6.4815638594538285,0.6796020775651281,-0.41965034787533295,1.6021675576642485,0.2617155514049923,1.711025270778811,-0.3705732645195552,8372
"Athletics",133,-4.688088159138976,-2.832034739691215,-3.239672366860163,0.7938860823791656,-0.3862484552102222,-1.8560534194477598,-4.093862398370342,0.5026250259383254,1.7351839529842525,8485
"Brewers",158,-5.659908505058355,-5.626830107719625,-1.4081410532000311,-4.711687325439412,0.4929982709198191,-0.0330783973387237,-2.6663399074950798,3.9447356548939694,-1.3114741447376135,7708
"Marlins",146,-6.217519055651912,-2.854865764521596,-0.3284929234418196,-3.3289457984554414,0.802572957375661,-3.3626532911303073,-2.1564145888944877,0.6631880652807556,-1.8694267675165723,8313
"Rays",139,-6.671449952065904,-6.363212020027726,-6.173415528392435,0.047697581219558,-0.23749407285487062,-0.3082379320381701,2.020395123790921,-1.738000809272948,-0.5906322465561435,7667
"Orioles",110,-9.327781112726601,-14.319435712967874,-10.713403913997006,-2.778190821898095,-0.8278409770727797,4.991654600241262,2.5070707935325434,2.681588130148817,-0.1970043234401019,8527
"Tigers",116,-10.964603233646521,-16.55101068216036,-15.871335570786815,-4.228776639461541,3.549101528087997,5.586407448513857,2.9786866452695313,0.9328936840777188,1.6748271191666082,8069
"Angels",108,-16.015697847426264,-9.914443870896756,-11.389700163325916,0.011172724235892138,1.4640835681932642,-6.1012539765295015,-5.611818060198101,0.3039449424374855,-0.7933808587688798,8775
"Mariners",136,-16.038534467064295,-17.574662120749117,-16.231685552397384,-1.4080411830154624,0.06506461466371544,1.5361276536848298,-1.2172952574800449,0.5076571173432497,2.2457657938216222,8263
