"team","team_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Cubs","CHC","2026","1511","1011",0.258,0.251,0.007000000000000006,0.429,0.422,0.007000000000000006,0.348,0.339,0.008999999999999952
"Pirates","PIT","2026","1493","970",0.246,0.248,-0.0020000000000000018,0.387,0.408,-0.020999999999999963,0.323,0.328,-0.0050000000000000044
"Nationals","WSH","2026","1475","987",0.243,0.251,-0.008000000000000007,0.398,0.41,-0.011999999999999955,0.322,0.326,-0.0040000000000000036
"Astros","HOU","2026","1471","1013",0.261,0.261,0,0.429,0.434,-0.0050000000000000044,0.34,0.338,0.0020000000000000018
"Twins","MIN","2026","1459","961",0.235,0.23,0.004999999999999977,0.384,0.381,0.0030000000000000027,0.32,0.316,0.0040000000000000036
"Guardians","CLE","2026","1458","993",0.231,0.241,-0.009999999999999981,0.377,0.377,0,0.314,0.314,0
"Angels","LAA","2026","1457","908",0.233,0.228,0.0050000000000000044,0.389,0.394,-0.0050000000000000044,0.321,0.318,0.0030000000000000027
"Braves","ATL","2026","1456","1028",0.27,0.263,0.007000000000000006,0.457,0.462,-0.0050000000000000044,0.348,0.345,0.0030000000000000027
"Yankees","NYY","2026","1443","936",0.244,0.256,-0.01200000000000001,0.456,0.469,-0.012999999999999956,0.349,0.356,-0.007000000000000006
"Reds","CIN","2026","1440","923",0.22,0.241,-0.02099999999999999,0.387,0.428,-0.04099999999999998,0.311,0.333,-0.02200000000000002
"Rockies","COL","2026","1437","935",0.252,0.241,0.01100000000000001,0.404,0.392,0.01200000000000001,0.325,0.313,0.01200000000000001
"Red Sox","BOS","2026","1437","963",0.237,0.24,-0.0030000000000000027,0.353,0.375,-0.02200000000000002,0.304,0.312,-0.008000000000000007
"Orioles","BAL","2026","1437","925",0.235,0.243,-0.008000000000000007,0.387,0.399,-0.01200000000000001,0.319,0.323,-0.0040000000000000036
"Dodgers","LAD","2026","1434","980",0.273,0.271,0.0020000000000000018,0.446,0.461,-0.015000000000000013,0.353,0.355,-0.0020000000000000018
"Royals","KC","2026","1431","956",0.241,0.24,0.0010000000000000009,0.391,0.391,0,0.318,0.317,0.0010000000000000009
"Phillies","PHI","2026","1430","996",0.231,0.245,-0.013999999999999985,0.382,0.396,-0.014000000000000012,0.305,0.314,-0.009000000000000008
"Athletics","ATH","2026","1430","962",0.251,0.255,-0.0040000000000000036,0.407,0.419,-0.01200000000000001,0.327,0.329,-0.0020000000000000018
"Mariners","SEA","2026","1429","909",0.229,0.238,-0.00899999999999998,0.377,0.407,-0.02999999999999997,0.314,0.327,-0.013000000000000012
"Marlins","MIA","2026","1428","961",0.248,0.239,0.009000000000000008,0.374,0.364,0.010000000000000009,0.317,0.307,0.010000000000000009
"Tigers","DET","2026","1427","952",0.244,0.257,-0.013000000000000012,0.393,0.443,-0.04999999999999999,0.323,0.342,-0.019000000000000017
"Cardinals","STL","2026","1424","950",0.238,0.24,-0.0020000000000000018,0.398,0.417,-0.01899999999999996,0.322,0.327,-0.0050000000000000044
"White Sox","CWS","2026","1419","898",0.229,0.239,-0.009999999999999981,0.38,0.405,-0.025000000000000022,0.315,0.326,-0.01100000000000001
"Rays","TB","2026","1406","1008",0.257,0.248,0.009000000000000008,0.379,0.364,0.015000000000000013,0.319,0.307,0.01200000000000001
"Rangers","TEX","2026","1395","911",0.236,0.24,-0.0040000000000000036,0.372,0.383,-0.01100000000000001,0.31,0.314,-0.0040000000000000036
"Blue Jays","TOR","2026","1382","1017",0.249,0.251,-0.0020000000000000018,0.38,0.387,-0.007000000000000006,0.308,0.308,0
"Mets","NYM","2026","1372","965",0.229,0.245,-0.015999999999999986,0.351,0.4,-0.049000000000000044,0.29,0.312,-0.02200000000000002
"Padres","SD","2026","1369","937",0.231,0.245,-0.013999999999999985,0.381,0.4,-0.019000000000000017,0.306,0.318,-0.01200000000000001
"Brewers","MIL","2026","1368","919",0.243,0.237,0.006000000000000005,0.359,0.381,-0.02200000000000002,0.316,0.318,-0.0020000000000000018
"Giants","SF","2026","1329","958",0.238,0.243,-0.0050000000000000044,0.355,0.368,-0.013000000000000012,0.284,0.288,-0.0040000000000000036
"D-backs","AZ","2026","1316","923",0.242,0.246,-0.0040000000000000036,0.402,0.386,0.016000000000000014,0.313,0.307,0.006000000000000005
