"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Cubs",112,20.444576352815563,23.09346995284012,17.862856771358445,3.736806572179519,1.4938066093021543,-2.6488936000245653,-1.5154062126063235,-1.0180269284812329,-0.11546045893700849,7114
"Red Sox",111,18.098716378263994,15.591062302399646,15.579669679695675,1.3966187875128901,-1.3852261648089204,2.50765407586433,0.7773003339848833,0.3686930639579631,1.3616606779214853,6797
"Dodgers",119,14.807764403362059,18.10465683062939,14.15156250830269,2.802711411118082,1.150382911208604,-3.2968924272673252,-3.044653603006068,-0.43918022321805694,0.18694139895680115,6843
"Blue Jays",141,12.494376318072284,0.8315840081696603,1.6639397901841653,0.41044806826294783,-1.2428038502774572,11.66279230990264,8.047777245805221,3.1359993224048512,0.4790157416925615,7153
"Cardinals",138,10.479138123701734,9.066700147946737,5.4370682652854585,-0.7213388177827118,4.350970700443991,1.4124379757549954,0.91862630858501,0.6930230239755829,-0.1992113568055972,7142
"Braves",144,10.139652954740404,13.011410734785116,10.641444396092947,0.9816423784570693,1.3883239602350885,-2.8717577800447165,-1.342679916834964,-2.1136044811439505,0.5845266179341986,6953
"D-backs",109,8.254682624427682,5.88606194114588,8.731580844149985,-1.7412242761616123,-1.1042946268425031,2.3686206832817915,0.35698354486772205,0.8206448536106533,1.1909922848034171,6763
"Padres",135,7.921211282578481,5.6887588706511245,3.165692694306811,1.7456308154339248,0.7774353609103797,2.232452411927361,-0.3324766428994447,1.350339518916643,1.2145895359101644,7143
"Royals",118,6.095105084381819,7.1542785474341155,4.959576503089518,1.3449957849108707,0.8497062594337316,-1.059173463052307,-1.5255630109849367,1.8170412706614425,-1.3506517227288117,7240
"Yankees",147,5.800809350549423,3.51449676235589,1.6578308839085685,2.9006092336401457,-1.0439433551928234,2.286312588193535,2.330246501916214,-0.5621147444648994,0.5181808307422191,7095
"Astros",117,4.480196290801437,4.997923188674742,1.5405630636433432,0.66239172678545,2.794968398245944,-0.5177268978732954,-0.15713615776981868,0.6624862944328491,-1.023077034536325,7785
"Giants",137,4.165893597286138,-1.156668743644449,-1.6262746207612644,-0.5838117294191559,1.0534176065359673,5.3225623409306,4.221614838693687,1.8303859843294559,-0.7294384820925455,7222
"Guardians",114,1.8727003343074828,3.576762779429164,1.4045485952082075,1.3516093974855716,0.8206047867353853,-1.70406244512168,1.0676614445490018,-1.6664551402656853,-1.1052687494049978,7370
"Reds",113,0.6230122785849569,0.6735492214459929,5.1192573972448105,-5.084920330909005,0.6392121551101841,-0.05053694286103534,-2.2950088277328407,0.03984497910105028,2.204626905770756,7483
"White Sox",145,0.5047217568067212,6.757920425167964,3.791761072252167,0.1720733696521841,2.794085983263609,-6.253198668361236,-3.084295186040619,-0.5486849490992334,-2.620218533221387,7378
"Phillies",143,0.009560080277138922,-8.982203374397699,-7.118159298942985,0.47612782155683303,-2.3401718970115595,8.991763454674842,5.66805315305139,2.815121357180346,0.5085889444431085,7339
"Pirates",134,-2.883084927751716,-3.319246426716205,-1.1510727842119801,-0.9348577779517957,-1.2333158645524271,0.43616149896448886,0.08068573821030532,1.1877786933554983,-0.8323029326013143,7147
"Rangers",140,-3.253487991148221,0.2662810083017058,1.0615216087751411,0.3122750201432034,-1.1075156206166408,-3.519768999449927,-3.9388532664826794,0.5479444742440881,-0.12886020721133584,6863
"Twins",142,-3.4397784543147973,-4.533651825708532,-3.7043452475850702,-0.599484595590452,-0.22982198253301586,1.093873371393731,3.08441031800377,-2.6809437692877003,0.6904068226776606,7217
