"team","team_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Astros","HOU","2026","1435","893",0.266,0.243,0.02300000000000002,0.445,0.399,0.045999999999999985,0.368,0.341,0.02699999999999997
"Nationals","WSH","2026","1415","987",0.258,0.262,-0.0040000000000000036,0.426,0.459,-0.03300000000000003,0.34,0.352,-0.011999999999999955
"Angels","LAA","2026","1403","902",0.243,0.237,0.006000000000000005,0.385,0.386,-0.0010000000000000009,0.327,0.322,0.0050000000000000044
"Reds","CIN","2026","1386","931",0.254,0.261,-0.007000000000000006,0.413,0.437,-0.02400000000000002,0.343,0.353,-0.009999999999999953
"Rockies","COL","2026","1383","969",0.265,0.264,0.0010000000000000009,0.445,0.452,-0.007000000000000006,0.342,0.341,0.0010000000000000009
"Cardinals","STL","2026","1376","978",0.262,0.273,-0.01100000000000001,0.404,0.447,-0.04299999999999998,0.336,0.351,-0.014999999999999958
"Orioles","BAL","2026","1374","944",0.274,0.258,0.016000000000000014,0.456,0.422,0.03400000000000003,0.353,0.332,0.020999999999999963
"Phillies","PHI","2026","1374","922",0.277,0.242,0.03500000000000003,0.414,0.376,0.03799999999999998,0.336,0.304,0.03200000000000003
"Pirates","PIT","2026","1348","868",0.222,0.233,-0.01100000000000001,0.35,0.366,-0.016000000000000014,0.297,0.305,-0.008000000000000007
"White Sox","CWS","2026","1347","899",0.241,0.25,-0.009000000000000008,0.395,0.399,-0.0040000000000000036,0.325,0.328,-0.0030000000000000027
"Athletics","ATH","2026","1346","903",0.25,0.237,0.013000000000000012,0.411,0.39,0.020999999999999963,0.337,0.325,0.01200000000000001
"Mariners","SEA","2026","1342","934",0.259,0.256,0.0030000000000000027,0.405,0.42,-0.014999999999999958,0.321,0.322,-0.0010000000000000009
"Guardians","CLE","2026","1338","879",0.234,0.237,-0.002999999999999975,0.397,0.406,-0.009000000000000008,0.316,0.317,-0.0010000000000000009
"Twins","MIN","2026","1334","922",0.253,0.248,0.0050000000000000044,0.403,0.402,0.0010000000000000009,0.33,0.326,0.0040000000000000036
"Mets","NYM","2026","1332","868",0.232,0.24,-0.00799999999999998,0.36,0.365,-0.0050000000000000044,0.3,0.305,-0.0050000000000000044
"Tigers","DET","2026","1332","898",0.241,0.241,0,0.378,0.374,0.0040000000000000036,0.314,0.31,0.0040000000000000036
"Braves","ATL","2026","1332","881",0.216,0.229,-0.013000000000000012,0.353,0.375,-0.02200000000000002,0.296,0.306,-0.010000000000000009
"Blue Jays","TOR","2026","1319","870",0.247,0.239,0.008000000000000007,0.386,0.385,0.0010000000000000009,0.313,0.307,0.006000000000000005
"Red Sox","BOS","2026","1316","904",0.247,0.261,-0.014000000000000012,0.408,0.456,-0.04800000000000004,0.326,0.346,-0.019999999999999962
"Royals","KC","2026","1316","863",0.239,0.249,-0.010000000000000009,0.414,0.435,-0.02100000000000002,0.331,0.338,-0.007000000000000006
"Marlins","MIA","2026","1309","874",0.221,0.232,-0.01100000000000001,0.349,0.384,-0.03500000000000003,0.296,0.31,-0.014000000000000012
"Giants","SF","2026","1298","873",0.234,0.241,-0.0069999999999999785,0.378,0.386,-0.008000000000000007,0.311,0.313,-0.0020000000000000018
"Cubs","CHC","2026","1289","884",0.229,0.243,-0.013999999999999985,0.378,0.41,-0.03199999999999997,0.302,0.317,-0.015000000000000013
"Rays","TB","2026","1285","899",0.223,0.256,-0.033,0.372,0.433,-0.061,0.295,0.329,-0.03400000000000003
"Padres","SD","2026","1283","852",0.243,0.232,0.010999999999999982,0.383,0.375,0.008000000000000007,0.318,0.307,0.01100000000000001
"Yankees","NYY","2026","1271","855",0.22,0.231,-0.01100000000000001,0.336,0.362,-0.025999999999999968,0.282,0.293,-0.01100000000000001
"D-backs","AZ","2026","1267","898",0.26,0.264,-0.0040000000000000036,0.44,0.463,-0.02300000000000002,0.34,0.347,-0.006999999999999951
"Brewers","MIL","2026","1263","812",0.234,0.238,-0.003999999999999976,0.362,0.367,-0.0050000000000000044,0.305,0.305,0
"Dodgers","LAD","2026","1258","828",0.213,0.236,-0.022999999999999993,0.349,0.387,-0.038000000000000034,0.287,0.307,-0.020000000000000018
"Rangers","TEX","2026","1250","835",0.232,0.243,-0.010999999999999982,0.372,0.409,-0.03699999999999998,0.303,0.318,-0.015000000000000013
