"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Cubs",112,16.31321812603285,19.027784423394856,15.659724480919516,2.244711078657043,1.1233488638182816,-2.7145662973619955,-1.6545832994847542,-0.9262549538352937,-0.13372804404194835,6256
"Red Sox",111,16.250013282572695,13.376802359876024,12.436716334065675,1.5046953796644351,-0.5646093538540924,2.873210922696674,0.9508428340587065,0.5440878780423039,1.3782802105956649,6010
"Blue Jays",141,14.38745518598168,4.537685796176172,4.671530926533663,0.5426544897475112,-0.6764996201050016,9.849769389805518,7.174359449963247,1.705439868744909,0.9699700710973574,6378
"Dodgers",119,12.362345801401919,16.008981621879926,11.62348863929143,2.5726530718031766,1.812839910785295,-3.6466358204780023,-3.4676020344575798,-0.4115411459313204,0.23250735991090038,6026
"Cardinals",138,10.55953119203407,10.124780323741714,7.188599053376897,-0.7130899432756906,3.6492712136405174,0.43475086829235365,0.38385108660532863,0.4666885679242972,-0.4157887862372722,6421
"Braves",144,9.77180603782636,13.334129597957821,9.789231440795833,2.2064130115136993,1.338485145648284,-3.5623235601314627,-1.1399057252016296,-2.6642355064568672,0.24181767152703468,6071
"Yankees",147,7.484002005362238,4.415925572233615,2.040487346546128,2.7987521236562816,-0.42331389796879243,3.0680764331286334,3.1917121063195437,-0.9018593223266375,0.7782236491357261,6277
"Padres",135,7.074416085348217,4.7327993868568035,2.934060519945527,1.3969410632869852,0.40179780362429623,2.3416166984914115,-0.24845297744444514,1.944088742185412,0.6459809337504465,6206
"D-backs",109,6.109592877722331,3.276146632308438,6.190734354156306,-2.1767217562016494,-0.7378659656462216,2.8334462454138976,0.34761036893980246,1.3736317201741797,1.1122041562999143,6103
"Giants",137,4.680197135093169,-0.3275868502742354,-0.7595318516516036,-1.0741242865786436,1.506069287956015,5.007783985367408,3.6317676352599433,1.6312459277564102,-0.25522957764894677,6386
"Royals",118,4.596415725871357,4.400608054329753,3.240014819788939,1.713402460702174,-0.5528092261613614,0.195807671541601,-0.6945938559494382,2.2273958820087834,-1.3369943545177445,6401
"White Sox",145,0.9642441405143504,4.3003057061783245,1.3613390367990141,0.38453226148527225,2.5544344078940386,-3.3360615656639756,-1.4274396389481958,-0.19132962224094857,-1.717292304474831,6367
"Guardians",114,0.8716632312471495,1.5319724781178996,-0.44923691873598637,0.971219723431738,1.0099896734221447,-0.6603092468707523,1.694855579529209,-1.345360166378941,-1.0098046600210218,6671
"Reds",113,-0.1771903319146083,1.3061576465165685,4.9237638433475075,-4.715680506723682,1.0980743098927417,-1.4833479784311745,-3.5489764690069103,-0.08468582297017208,2.15031431354591,6526
"Astros",117,-0.4514286269113473,0.6907117710983524,-1.6679330254754463,0.6737350224276741,1.684909774146119,-1.142140398009693,-0.8273744222846262,1.164117849503476,-1.4788838252285423,6896
"Phillies",143,-1.64703874810461,-9.50902090509944,-7.378991257241678,0.5390185473947189,-2.6690481952524863,7.861982156994823,5.244312177333417,2.2455284645680247,0.37214151509338117,6522
"Marlins",146,-2.3707714436027856,2.4130109457253646,3.337353179607369,-1.3821762252234333,0.45783399134142727,-4.783782389328148,-2.6334850251287563,-0.3536459896626978,-1.7966513745366945,6200
"Athletics",133,-2.849505888093172,-1.5918717846147055,-0.25891478631090087,-0.1706788668104408,-1.162278131493361,-1.257634103478467,-2.8183607745566954,0.47116484833497935,1.0895618227432466,6420
"Rockies",115,-2.8680265131448275,-1.6416871999709923,-0.021763371767357764,-3.2116691057233253,1.5917452775196912,-1.226339313173836,-0.7124123256516821,-0.05267113422822369,-0.4612558532939329,6375
"Twins",142,-2.995615019724489,-2.8570427495055166,-1.9384863538823773,-0.555441621651987,-0.36311477397115577,-0.13857227021897064,2.31603931573957,-2.6652913394055733,0.2106797534470296,6339
"Pirates",134,-3.18898525422162,-3.3007193550287,-1.317199620576514,-0.6092699361824266,-1.3742497982697595,0.11173410080708221,-0.27418772077618103,1.055343606671116,-0.6694217850878548,6358
"Mets",121,-4.671146348273192,-5.176640595766574,-4.285947793083096,-0.5615447547428754,-0.32914804794060276,0.5054942474933813,-0.5170428025387682,1.5675323450607943,-0.5449952950286444,6192
"Rangers",140,-5.246666208237322,-1.2390507350883098,-0.5206271769217478,0.3119354937112245,-1.0303590518777863,-4.007615473149005,-3.874329531089275,-0.15222602758067638,0.01894008552094332,6174
"Brewers",158,-5.925191168708634,-5.5356756191672964,-3.8610079387015315,-2.7775979561000432,1.1029302756342667,-0.3895155495413309,-1.5279319782319125,2.515065350219529,-1.3766489215289466,5823
"Nationals",120,-7.3613586089914635,-6.748643463813574,-9.247102657241825,2.3425825615135274,0.1558766319147195,-0.6127151451778987,2.7048497743612354,-1.626665890252281,-1.6908990292868538,6690
"Rays",139,-9.06720984847176,-7.814969657162285,-6.652489693288725,-0.4915293796664161,-0.6709505842071497,-1.2522401913094683,1.0341945443091627,-1.5647075034715403,-0.7217272321470892,6053
"Orioles",110,-9.687189645964612,-11.049087169468052,-8.915214080645224,-0.8498978728855298,-1.283975215937298,1.3618975235034438,1.4875244888285895,0.8848937115479443,-1.0105206768730906,6684
"Angels",108,-11.616031361835555,-8.154640718134353,-8.28979442012927,-1.025252151514015,1.1604058535089263,-3.461390643701207,-3.808117153066058,1.1227016471808398,-0.7759751378159859,6882
"Tigers",116,-12.399031705238283,-17.653682552653002,-17.0024887121538,-2.679726440375928,2.028532599876725,5.254650847414732,2.6422775143440593,1.2599569466305276,1.3524163864401497,6151
"Mariners",136,-13.803058516778714,-15.445155768824787,-13.516883694883973,-0.78675208365352,-1.1415199902873105,1.6420972520460695,-1.1104784856963326,0.8104714784827549,1.9421042592596474,6302
