"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Blue Jays",141,12.171368864132589,5.366119052100082,5.362790268350385,-0.024443663117074424,0.027772446866770467,6.805249812032497,4.992010245333797,1.2223338897372091,0.5909056769614942,4361
"Cubs",112,11.77621127520061,14.649958853359736,10.8677775774067,2.312154045933455,1.4700272300195723,-2.873747578159135,-2.3015773906433847,-0.06022569875059505,-0.5119444887651534,4320
"Red Sox",111,10.341726710232539,6.021660851847464,7.027600633044109,0.07562725216871757,-1.0815670333653702,4.320065858385073,2.549938858499338,0.8825546581068119,0.887572341778924,4325
"Cardinals",138,9.363999286314513,9.364339591744713,7.492753788204871,-0.6577800885699387,2.5293658921097797,-0.0003403054301983205,0.0032007088867243294,0.370846364811748,-0.37438737912867015,4448
"Royals",118,8.251634555083585,6.559063458180201,5.179558808484452,1.3451727249370624,0.034331924758688265,1.6925710969033734,1.7261168956560073,1.002096411956296,-1.0356422107089316,4253
"Dodgers",119,7.67953567276456,9.09134517930705,6.518406179908496,2.202972434436193,0.3699665649623505,-1.411809506542485,-0.9736649717866029,-0.056080099431738084,-0.38206443532414364,4152
"Braves",144,6.985926623596744,7.984707650558115,6.994897108430001,-0.4504705033502334,1.440281045478357,-0.9987810269613706,1.5224424699449908,-1.9173674575580821,-0.6038560393482796,4175
"Guardians",114,6.515639133194721,5.084628337129244,3.060328353426744,0.7506450408706736,1.2736549428318187,1.4310107960654708,3.4369905901828948,-0.7624026337530756,-1.2435771603643508,4553
"Padres",135,5.420580404566517,2.8841232359084428,1.0288005132018883,0.9894018117256134,0.8659209109809434,2.5364571686580724,0.8606519894897618,0.8118391769830897,0.8639660021852189,4305
"D-backs",109,4.79860034722086,3.172409769693101,4.24822468762156,-0.520802853630017,-0.5550120642984434,1.6261905775277625,0.906400263479084,0.23434789016808028,0.48544242388059755,4076
"Yankees",147,4.524786215752912,2.486445001488825,0.09443428531147774,2.273424829916906,0.1185858862604453,2.038341214264083,2.6231990604163116,-1.0395798390856463,0.4547219929334188,4178
"Giants",137,2.604167207335248,-1.1912124433715008,-0.10955500861470485,-1.627366125411322,0.5457086906545281,3.7953796507067397,4.0465351548555075,0.22518621869615757,-0.4763417228449241,4212
"Mets",121,1.6400518250239213,0.433318764378089,0.9823773789585128,-0.10476538559253502,-0.4442932289878879,1.2067330606458326,0.21435697001397658,1.4101461893062595,-0.41777009867440273,4225
"Athletics",133,0.7931958671509033,2.201353454966719,1.8001016269380123,0.5482155971066363,-0.14696376907792896,-1.4081575878158183,-2.2793713576016685,-0.22081020122853715,1.0920239710143875,4378
"Reds",113,-0.4851064367451724,-0.13460824016926176,2.623086069097473,-3.8975300402102273,1.139835730943495,-0.35049819657591,-0.8921804619777316,-0.11547543690043909,0.6571577023022612,4391
"Marlins",146,-0.5740282487578214,2.446723448361708,2.0254241954310146,-0.2611793159365573,0.6824785688672531,-3.020751697119532,-0.5175495883082792,-0.6797733701056183,-1.8234287387056385,4282
"Pirates",134,-1.0394807845681604,-2.4074364970035536,-0.423456621526423,0.1175344011400725,-2.101514276617203,1.3679557124353883,0.4253712119460429,1.449155566091548,-0.5065710656022013,4497
"Brewers",158,-1.4346027963191657,-0.67331759018639,0.985037996350865,-1.9395177578400618,0.2811621713028079,-0.7612852061327732,-0.7891394120017523,1.6854095418497477,-1.6575553359807673,4063
