"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Mets",121,1.640051825023922,0.4333187643780863,0.9823773789585107,-0.10476538559253523,-0.4442932289878882,1.206733060645833,0.21435697001397638,1.4101461893062592,-0.4177700986744026,4225
"Athletics",133,0.7931958671509034,2.201353454966724,1.8001016269380128,0.5482155971066369,-0.14696376907792896,-1.4081575878158177,-2.279371357601668,-0.2208102012285371,1.0920239710143875,4378
"Reds",113,-0.4851064367451714,-0.13460824016926157,2.623086069097466,-3.8975300402102278,1.1398357309434952,-0.3504981965759091,-0.8921804619777322,-0.11547543690043895,0.657157702302261,4391
"Marlins",146,-0.5740282487578298,2.4467234483617095,2.0254241954310106,-0.2611793159365574,0.6824785688672532,-3.020751697119531,-0.5175495883082788,-0.6797733701056183,-1.8234287387056378,4282
"Pirates",134,-1.0394807845681546,-2.407436497003554,-0.4234566215264261,0.11753440114007284,-2.101514276617202,1.3679557124353892,0.4253712119460432,1.449155566091548,-0.5065710656022018,4497
"Brewers",158,-1.434602796319163,-0.6733175901863877,0.9850379963508638,-1.939517757840062,0.28116217130280774,-0.7612852061327726,-0.7891394120017517,1.6854095418497475,-1.6575553359807673,4063
"Phillies",143,-1.568981875393813,-6.2758738671026615,-5.752361970025469,0.40135617469877516,-0.9248680717759652,4.706891991708848,3.455442886013949,1.2749848555263912,-0.023535749831492807,4414
"White Sox",145,-1.7029808365098666,1.2761611981681114,0.6840529497418762,-0.6433422963804549,1.2354505448066833,-2.979142034677978,-0.8831542742028794,-0.7188779772040473,-1.3771097832710513,4667
"Astros",117,-2.273158382404492,-1.840479014157013,-3.943288944805843,0.5054431471579495,1.5973667834908787,-0.4326793682474782,-1.20557385857982,1.4071457705864765,-0.6342512802541347,4772
"Rangers",140,-3.378190896225547,-1.9327462216597848,-2.6209457361066706,0.9007950522291713,-0.2125955377822818,-1.4454446745657608,-1.3589030660917158,0.15947847895497447,-0.24602008742901946,4308
"Rockies",115,-3.624907353313575,-2.921619704548537,-0.6401790025549555,-2.264667552643368,-0.016773149350212214,-0.7032876487650331,-0.17817563601110806,-0.317477710306222,-0.20763430244770348,4455
"Twins",142,-4.442834646135778,-4.067769181761504,-3.632988770705826,0.9861445814868309,-1.4209249925425145,-0.3750654643742724,1.4373022476654458,-1.6292824484280408,-0.18308526361167815,4386
"Nationals",120,-4.526845296130731,-5.356965024457774,-6.421550558460123,0.749383055937699,0.31520247806464713,0.8301197283270431,2.6305617962100305,-0.9387535537513656,-0.8616885141316226,4678
"Orioles",110,-5.813221829315926,-7.273407721176095,-5.660872584922691,-0.41281016070070886,-1.1997249755526944,1.4601858918601707,1.9847188582009871,0.12377584349316895,-0.6483088098339852,4402
"Mariners",136,-7.204948518597701,-9.852840094552846,-10.312530406063903,0.8988266917988065,-0.4391363802877553,2.647891575955139,-0.44140960412127794,2.20697649706797,0.8823246830084471,4384
"Rays",139,-9.312903968421125,-7.483537136085368,-6.865975998502756,-0.15260149525918967,-0.46495964232342657,-1.8293668323357606,0.18415346233126453,-1.6702427464642886,-0.3432775482027357,4302
"Tigers",116,-9.728854388227136,-13.173458506578967,-12.755885942469016,-1.4834144136622753,1.0658418495523219,3.4446041183518212,1.973973786585231,1.0505493416749847,0.4200809900916051,4268
"Angels",108,-12.282057713928412,-9.028268388148804,-7.8694320844051076,-2.3600568419019083,1.2012205381582015,-3.2537893257796,-2.877361411391671,0.6511107502279697,-1.0275386646158988,4822
