"team","team_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Cubs","CHC","2026","1553","1041",0.258,0.252,0.006000000000000005,0.429,0.424,0.0050000000000000044,0.348,0.34,0.007999999999999952
"Pirates","PIT","2026","1529","991",0.245,0.248,-0.0030000000000000027,0.384,0.409,-0.024999999999999967,0.323,0.329,-0.006000000000000005
"Nationals","WSH","2026","1512","1012",0.241,0.251,-0.010000000000000009,0.396,0.409,-0.012999999999999956,0.321,0.327,-0.006000000000000005
"Astros","HOU","2026","1511","1046",0.264,0.263,0.0010000000000000009,0.439,0.441,-0.0020000000000000018,0.344,0.341,0.002999999999999947
"Twins","MIN","2026","1499","988",0.238,0.232,0.005999999999999978,0.386,0.385,0.0010000000000000009,0.321,0.317,0.0040000000000000036
"Guardians","CLE","2026","1496","1020",0.232,0.241,-0.00899999999999998,0.377,0.376,0.0010000000000000009,0.314,0.314,0
"Braves","ATL","2026","1494","1052",0.27,0.261,0.009000000000000008,0.453,0.459,-0.006000000000000005,0.346,0.343,0.002999999999999947
"Angels","LAA","2026","1489","929",0.232,0.228,0.0040000000000000036,0.385,0.393,-0.008000000000000007,0.318,0.317,0.0010000000000000009
"Rockies","COL","2026","1485","963",0.254,0.241,0.013000000000000012,0.407,0.39,0.01699999999999996,0.327,0.312,0.015000000000000013
"Phillies","PHI","2026","1478","1026",0.231,0.245,-0.013999999999999985,0.383,0.396,-0.013000000000000012,0.306,0.314,-0.008000000000000007
"Yankees","NYY","2026","1475","952",0.241,0.253,-0.01200000000000001,0.448,0.463,-0.015000000000000013,0.344,0.352,-0.008000000000000007
"Mariners","SEA","2026","1473","940",0.232,0.24,-0.00799999999999998,0.385,0.413,-0.02799999999999997,0.319,0.33,-0.01100000000000001
"Reds","CIN","2026","1473","946",0.218,0.241,-0.022999999999999993,0.382,0.426,-0.043999999999999984,0.308,0.331,-0.02300000000000002
"Orioles","BAL","2026","1472","947",0.232,0.241,-0.00899999999999998,0.386,0.396,-0.010000000000000009,0.317,0.321,-0.0040000000000000036
"Red Sox","BOS","2026","1471","985",0.234,0.238,-0.003999999999999976,0.353,0.374,-0.02100000000000002,0.303,0.311,-0.008000000000000007
"Athletics","ATH","2026","1468","985",0.25,0.253,-0.0030000000000000027,0.403,0.413,-0.009999999999999953,0.325,0.326,-0.0010000000000000009
"Royals","KC","2026","1467","983",0.241,0.241,0,0.39,0.393,-0.0030000000000000027,0.318,0.318,0
"Tigers","DET","2026","1466","980",0.244,0.258,-0.014000000000000012,0.393,0.442,-0.04899999999999999,0.323,0.342,-0.019000000000000017
"Cardinals","STL","2026","1464","978",0.24,0.24,0,0.396,0.413,-0.01699999999999996,0.322,0.325,-0.0030000000000000027
"Dodgers","LAD","2026","1464","1002",0.271,0.271,0,0.443,0.46,-0.017000000000000015,0.35,0.354,-0.0040000000000000036
"Marlins","MIA","2026","1463","983",0.246,0.237,0.009000000000000008,0.371,0.362,0.009000000000000008,0.314,0.305,0.009000000000000008
"White Sox","CWS","2026","1459","927",0.23,0.241,-0.010999999999999982,0.384,0.41,-0.025999999999999968,0.317,0.328,-0.01100000000000001
"Rays","TB","2026","1438","1026",0.254,0.247,0.007000000000000006,0.373,0.362,0.01100000000000001,0.315,0.305,0.010000000000000009
"Rangers","TEX","2026","1428","935",0.232,0.239,-0.0069999999999999785,0.366,0.382,-0.016000000000000014,0.307,0.314,-0.007000000000000006
"Blue Jays","TOR","2026","1416","1035",0.246,0.249,-0.0030000000000000027,0.374,0.384,-0.010000000000000009,0.306,0.307,-0.0010000000000000009
"Mets","NYM","2026","1408","990",0.227,0.243,-0.015999999999999986,0.349,0.399,-0.050000000000000044,0.287,0.309,-0.02200000000000002
"Brewers","MIL","2026","1402","943",0.243,0.238,0.0050000000000000044,0.358,0.379,-0.02100000000000002,0.315,0.318,-0.0030000000000000027
"Padres","SD","2026","1399","955",0.227,0.244,-0.016999999999999987,0.373,0.396,-0.02300000000000002,0.301,0.316,-0.015000000000000013
"Giants","SF","2026","1364","987",0.241,0.246,-0.0050000000000000044,0.358,0.371,-0.013000000000000012,0.286,0.291,-0.0050000000000000044
"D-backs","AZ","2026","1354","947",0.239,0.244,-0.0050000000000000044,0.398,0.383,0.015000000000000013,0.311,0.305,0.006000000000000005
