"team","team_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Nationals","WSH","2026","2151","1457",0.245,0.252,-0.007000000000000006,0.422,0.421,0.0010000000000000009,0.33,0.33,0
"Pirates","PIT","2026","2122","1385",0.249,0.246,0.0030000000000000027,0.386,0.402,-0.016000000000000014,0.323,0.324,-0.0010000000000000009
"Cubs","CHC","2026","2107","1390",0.236,0.241,-0.0050000000000000044,0.387,0.402,-0.015000000000000013,0.324,0.328,-0.0040000000000000036
"Guardians","CLE","2026","2097","1429",0.228,0.239,-0.010999999999999982,0.373,0.375,-0.0020000000000000018,0.312,0.315,-0.0030000000000000027
"Athletics","ATH","2026","2085","1390",0.248,0.246,0.0020000000000000018,0.393,0.399,-0.006000000000000005,0.323,0.32,0.0030000000000000027
"Astros","HOU","2026","2082","1429",0.247,0.251,-0.0040000000000000036,0.407,0.414,-0.007000000000000006,0.324,0.325,-0.0010000000000000009
"Dodgers","LAD","2026","2075","1401",0.258,0.265,-0.007000000000000006,0.427,0.447,-0.020000000000000018,0.343,0.351,-0.007999999999999952
"Mariners","SEA","2026","2070","1343",0.227,0.239,-0.011999999999999983,0.381,0.404,-0.02300000000000002,0.314,0.325,-0.01100000000000001
"Twins","MIN","2026","2058","1356",0.239,0.231,0.00799999999999998,0.388,0.38,0.008000000000000007,0.32,0.312,0.008000000000000007
"Marlins","MIA","2026","2051","1393",0.244,0.236,0.008000000000000007,0.38,0.364,0.016000000000000014,0.314,0.303,0.01100000000000001
"Braves","ATL","2026","2051","1440",0.26,0.256,0.0040000000000000036,0.431,0.439,-0.008000000000000007,0.334,0.332,0.0020000000000000018
"Rockies","COL","2026","2050","1368",0.242,0.238,0.0040000000000000036,0.376,0.372,0.0040000000000000036,0.308,0.301,0.007000000000000006
"Orioles","BAL","2026","2042","1322",0.233,0.242,-0.00899999999999998,0.386,0.401,-0.015000000000000013,0.315,0.321,-0.006000000000000005
"Angels","LAA","2026","2033","1287",0.225,0.231,-0.006000000000000005,0.378,0.399,-0.02100000000000002,0.31,0.317,-0.007000000000000006
"Tigers","DET","2026","2026","1344",0.233,0.246,-0.012999999999999984,0.368,0.416,-0.04799999999999999,0.308,0.327,-0.019000000000000017
"Yankees","NYY","2026","2024","1297",0.235,0.246,-0.01100000000000001,0.425,0.44,-0.015000000000000013,0.334,0.34,-0.006000000000000005
"Phillies","PHI","2026","2020","1382",0.227,0.246,-0.01899999999999999,0.384,0.399,-0.015000000000000013,0.304,0.315,-0.01100000000000001
"Blue Jays","TOR","2026","2017","1451",0.242,0.245,-0.0030000000000000027,0.371,0.37,0.0010000000000000009,0.304,0.302,0.0020000000000000018
"Royals","KC","2026","2017","1376",0.237,0.241,-0.0040000000000000036,0.378,0.385,-0.007000000000000006,0.309,0.313,-0.0040000000000000036
"Reds","CIN","2026","2016","1305",0.226,0.246,-0.01999999999999999,0.393,0.431,-0.03799999999999998,0.315,0.334,-0.019000000000000017
"Mets","NYM","2026","2012","1400",0.227,0.245,-0.017999999999999988,0.35,0.412,-0.062,0.289,0.316,-0.027000000000000024
"White Sox","CWS","2026","2010","1279",0.232,0.238,-0.005999999999999978,0.399,0.415,-0.01599999999999996,0.322,0.327,-0.0050000000000000044
"Cardinals","STL","2026","2002","1358",0.239,0.246,-0.007000000000000006,0.387,0.412,-0.024999999999999967,0.316,0.326,-0.010000000000000009
"Giants","SF","2026","1993","1442",0.246,0.247,-0.0010000000000000009,0.385,0.381,0.0040000000000000036,0.301,0.296,0.0050000000000000044
"Rangers","TEX","2026","1980","1306",0.232,0.242,-0.009999999999999981,0.371,0.393,-0.02200000000000002,0.308,0.318,-0.010000000000000009
"Brewers","MIL","2026","1970","1332",0.248,0.239,0.009000000000000008,0.364,0.377,-0.013000000000000012,0.315,0.314,0.0010000000000000009
"D-backs","AZ","2026","1966","1389",0.249,0.252,-0.0030000000000000027,0.404,0.395,0.009000000000000008,0.319,0.317,0.0020000000000000018
"Rays","TB","2026","1960","1395",0.26,0.245,0.015000000000000013,0.389,0.368,0.02100000000000002,0.324,0.307,0.017000000000000015
"Red Sox","BOS","2026","1953","1322",0.24,0.239,0.0010000000000000009,0.368,0.375,-0.007000000000000006,0.308,0.308,0
"Padres","SD","2026","1929","1295",0.219,0.242,-0.022999999999999993,0.363,0.394,-0.031000000000000028,0.294,0.314,-0.020000000000000018
