"team","team_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Nationals","WSH","2026","2430","1682",0.254,0.257,-0.0030000000000000027,0.421,0.45,-0.029000000000000026,0.333,0.344,-0.010999999999999954
"Angels","LAA","2026","2394","1532",0.241,0.238,0.0030000000000000027,0.387,0.39,-0.0030000000000000027,0.328,0.327,0.0010000000000000009
"Rockies","COL","2026","2384","1720",0.286,0.276,0.009999999999999953,0.478,0.465,0.012999999999999956,0.36,0.352,0.008000000000000007
"Astros","HOU","2026","2347","1518",0.24,0.24,0,0.407,0.394,0.012999999999999956,0.338,0.332,0.006000000000000005
"Twins","MIN","2026","2332","1594",0.249,0.241,0.008000000000000007,0.4,0.399,0.0010000000000000009,0.325,0.321,0.0040000000000000036
"Orioles","BAL","2026","2329","1613",0.261,0.254,0.007000000000000006,0.428,0.415,0.013000000000000012,0.337,0.328,0.009000000000000008
"Reds","CIN","2026","2321","1570",0.251,0.262,-0.01100000000000001,0.435,0.452,-0.017000000000000015,0.345,0.356,-0.01100000000000001
"Athletics","ATH","2026","2314","1581",0.255,0.245,0.010000000000000009,0.424,0.398,0.025999999999999968,0.338,0.324,0.014000000000000012
"Mets","NYM","2026","2312","1499",0.232,0.235,-0.002999999999999975,0.366,0.362,0.0040000000000000036,0.306,0.305,0.0010000000000000009
"Pirates","PIT","2026","2307","1505",0.228,0.237,-0.00899999999999998,0.368,0.374,-0.006000000000000005,0.305,0.308,-0.0030000000000000027
"Giants","SF","2026","2295","1563",0.252,0.249,0.0030000000000000027,0.406,0.395,0.01100000000000001,0.329,0.323,0.006000000000000005
"White Sox","CWS","2026","2289","1535",0.235,0.245,-0.010000000000000009,0.393,0.397,-0.0040000000000000036,0.319,0.324,-0.0050000000000000044
"Guardians","CLE","2026","2282","1489",0.239,0.238,0.0010000000000000009,0.392,0.4,-0.008000000000000007,0.313,0.314,-0.0010000000000000009
"Marlins","MIA","2026","2281","1521",0.23,0.237,-0.0069999999999999785,0.378,0.395,-0.017000000000000015,0.31,0.316,-0.006000000000000005
"Royals","KC","2026","2277","1534",0.252,0.256,-0.0040000000000000036,0.426,0.427,-0.0010000000000000009,0.337,0.336,0.0010000000000000009
"Tigers","DET","2026","2260","1548",0.239,0.24,-0.0010000000000000009,0.389,0.385,0.0040000000000000036,0.313,0.311,0.0020000000000000018
"Mariners","SEA","2026","2252","1543",0.241,0.248,-0.007000000000000006,0.376,0.4,-0.02400000000000002,0.302,0.311,-0.009000000000000008
"Cardinals","STL","2026","2247","1566",0.255,0.267,-0.01200000000000001,0.392,0.443,-0.05099999999999999,0.324,0.344,-0.019999999999999962
"Phillies","PHI","2026","2242","1510",0.259,0.238,0.02100000000000002,0.4,0.381,0.019000000000000017,0.318,0.3,0.018000000000000016
"Blue Jays","TOR","2026","2238","1485",0.243,0.238,0.0050000000000000044,0.373,0.376,-0.0030000000000000027,0.307,0.305,0.0020000000000000018
"Cubs","CHC","2026","2212","1534",0.239,0.251,-0.01200000000000001,0.402,0.431,-0.02899999999999997,0.315,0.328,-0.013000000000000012
"Rangers","TEX","2026","2203","1486",0.225,0.245,-0.01999999999999999,0.371,0.412,-0.04099999999999998,0.301,0.321,-0.020000000000000018
"Braves","ATL","2026","2202","1453",0.214,0.229,-0.015000000000000013,0.357,0.37,-0.013000000000000012,0.291,0.3,-0.009000000000000008
"D-backs","AZ","2026","2194","1583",0.242,0.255,-0.013000000000000012,0.406,0.442,-0.035999999999999976,0.314,0.331,-0.017000000000000015
"Rays","TB","2026","2170","1537",0.237,0.258,-0.02100000000000002,0.394,0.433,-0.03899999999999998,0.308,0.329,-0.02100000000000002
"Red Sox","BOS","2026","2170","1470",0.24,0.253,-0.013000000000000012,0.388,0.419,-0.030999999999999972,0.312,0.327,-0.015000000000000013
"Yankees","NYY","2026","2164","1454",0.223,0.228,-0.0050000000000000044,0.343,0.353,-0.009999999999999953,0.288,0.292,-0.0040000000000000036
"Padres","SD","2026","2156","1444",0.234,0.233,0.0010000000000000009,0.37,0.377,-0.007000000000000006,0.308,0.308,0
"Dodgers","LAD","2026","2134","1412",0.207,0.23,-0.02300000000000002,0.336,0.371,-0.034999999999999976,0.275,0.294,-0.01899999999999996
"Brewers","MIL","2026","2094","1322",0.216,0.227,-0.01100000000000001,0.334,0.348,-0.013999999999999957,0.286,0.293,-0.007000000000000006
