"team","team_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Nationals","WSH","2026","1185","817",0.264,0.264,0,0.446,0.469,-0.022999999999999965,0.351,0.357,-0.006000000000000005
"Astros","HOU","2026","1162","717",0.267,0.239,0.028000000000000025,0.453,0.39,0.063,0.372,0.337,0.034999999999999976
"Angels","LAA","2026","1129","721",0.237,0.235,0.0020000000000000018,0.374,0.385,-0.01100000000000001,0.323,0.323,0
"Rockies","COL","2026","1115","781",0.261,0.261,0,0.427,0.437,-0.010000000000000009,0.334,0.336,-0.0020000000000000018
"Phillies","PHI","2026","1112","754",0.286,0.248,0.03799999999999998,0.436,0.393,0.04299999999999998,0.349,0.314,0.034999999999999976
"Athletics","ATH","2026","1101","735",0.246,0.239,0.007000000000000006,0.4,0.397,0.0030000000000000027,0.331,0.327,0.0040000000000000036
"Reds","CIN","2026","1094","739",0.239,0.257,-0.018000000000000016,0.384,0.429,-0.044999999999999984,0.326,0.347,-0.020999999999999963
"White Sox","CWS","2026","1094","729",0.242,0.255,-0.013000000000000012,0.403,0.408,-0.004999999999999949,0.333,0.338,-0.0050000000000000044
"Orioles","BAL","2026","1086","735",0.258,0.248,0.010000000000000009,0.428,0.402,0.025999999999999968,0.337,0.321,0.016000000000000014
"Pirates","PIT","2026","1082","695",0.219,0.232,-0.013000000000000012,0.333,0.351,-0.01799999999999996,0.292,0.301,-0.009000000000000008
"Tigers","DET","2026","1076","723",0.24,0.238,0.0020000000000000018,0.377,0.375,0.0020000000000000018,0.316,0.312,0.0040000000000000036
"Guardians","CLE","2026","1073","695",0.231,0.239,-0.00799999999999998,0.399,0.414,-0.014999999999999958,0.316,0.321,-0.0050000000000000044
"Mets","NYM","2026","1072","708",0.236,0.245,-0.009000000000000008,0.371,0.373,-0.0020000000000000018,0.308,0.312,-0.0040000000000000036
"Cardinals","STL","2026","1069","765",0.261,0.277,-0.016000000000000014,0.41,0.457,-0.04700000000000004,0.338,0.357,-0.01899999999999996
"Mariners","SEA","2026","1068","746",0.258,0.255,0.0030000000000000027,0.401,0.416,-0.014999999999999958,0.319,0.32,-0.0010000000000000009
"Twins","MIN","2026","1061","721",0.253,0.247,0.006000000000000005,0.394,0.393,0.0010000000000000009,0.327,0.323,0.0040000000000000036
"Braves","ATL","2026","1060","714",0.211,0.23,-0.019000000000000017,0.343,0.371,-0.02799999999999997,0.285,0.301,-0.016000000000000014
"Red Sox","BOS","2026","1059","726",0.249,0.266,-0.017000000000000015,0.42,0.473,-0.05299999999999999,0.331,0.354,-0.022999999999999965
"Royals","KC","2026","1057","688",0.243,0.258,-0.015000000000000013,0.431,0.461,-0.030000000000000027,0.34,0.352,-0.011999999999999955
"Marlins","MIA","2026","1051","687",0.223,0.229,-0.006000000000000005,0.363,0.384,-0.02100000000000002,0.305,0.312,-0.007000000000000006
"Giants","SF","2026","1050","696",0.229,0.244,-0.014999999999999986,0.369,0.393,-0.02400000000000002,0.309,0.32,-0.01100000000000001
"Rays","TB","2026","1041","716",0.225,0.26,-0.035,0.394,0.455,-0.061,0.307,0.342,-0.03500000000000003
"Rangers","TEX","2026","1038","683",0.232,0.241,-0.00899999999999998,0.372,0.402,-0.030000000000000027,0.306,0.316,-0.010000000000000009
"Blue Jays","TOR","2026","1032","664",0.246,0.239,0.007000000000000006,0.391,0.38,0.01100000000000001,0.316,0.306,0.010000000000000009
"D-backs","AZ","2026","1032","732",0.251,0.262,-0.01100000000000001,0.431,0.46,-0.029000000000000026,0.332,0.344,-0.011999999999999955
"Cubs","CHC","2026","1031","711",0.228,0.247,-0.01899999999999999,0.376,0.415,-0.03899999999999998,0.302,0.321,-0.019000000000000017
"Yankees","NYY","2026","1020","693",0.222,0.233,-0.01100000000000001,0.349,0.369,-0.020000000000000018,0.286,0.294,-0.008000000000000007
"Padres","SD","2026","1017","671",0.245,0.23,0.014999999999999986,0.376,0.362,0.014000000000000012,0.315,0.3,0.015000000000000013
"Brewers","MIL","2026","1015","654",0.237,0.24,-0.0030000000000000027,0.372,0.376,-0.0040000000000000036,0.312,0.311,0.0010000000000000009
"Dodgers","LAD","2026","1001","669",0.21,0.234,-0.02400000000000002,0.346,0.38,-0.03400000000000003,0.284,0.302,-0.018000000000000016
