"team","team_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Nationals","WSH","2026","1642","1149",0.255,0.257,-0.0020000000000000018,0.426,0.448,-0.02200000000000002,0.338,0.346,-0.007999999999999952
"Astros","HOU","2026","1618","1020",0.263,0.244,0.019000000000000017,0.438,0.402,0.035999999999999976,0.362,0.34,0.021999999999999964
"Reds","CIN","2026","1610","1089",0.251,0.261,-0.010000000000000009,0.413,0.441,-0.028000000000000025,0.34,0.353,-0.012999999999999956
"Phillies","PHI","2026","1609","1072",0.27,0.239,0.031000000000000028,0.409,0.373,0.035999999999999976,0.331,0.301,0.030000000000000027
"Orioles","BAL","2026","1602","1092",0.266,0.252,0.014000000000000012,0.437,0.409,0.028000000000000025,0.344,0.326,0.01799999999999996
"Angels","LAA","2026","1596","1033",0.243,0.24,0.0030000000000000027,0.38,0.387,-0.007000000000000006,0.324,0.322,0.0020000000000000018
"Rockies","COL","2026","1584","1121",0.27,0.266,0.0040000000000000036,0.457,0.452,0.0050000000000000044,0.348,0.341,0.006999999999999951
"Pirates","PIT","2026","1579","1035",0.223,0.236,-0.012999999999999984,0.351,0.367,-0.016000000000000014,0.297,0.306,-0.009000000000000008
"Twins","MIN","2026","1574","1083",0.252,0.249,0.0030000000000000027,0.405,0.403,0.0020000000000000018,0.332,0.328,0.0040000000000000036
"Guardians","CLE","2026","1564","1024",0.238,0.238,0,0.398,0.407,-0.008999999999999952,0.316,0.316,0
"Athletics","ATH","2026","1564","1052",0.251,0.24,0.01100000000000001,0.413,0.393,0.019999999999999962,0.336,0.324,0.01200000000000001
"Royals","KC","2026","1548","1015",0.237,0.246,-0.009000000000000008,0.404,0.424,-0.019999999999999962,0.327,0.334,-0.007000000000000006
"Cardinals","STL","2026","1547","1083",0.251,0.269,-0.018000000000000016,0.388,0.445,-0.056999999999999995,0.325,0.348,-0.022999999999999965
"Marlins","MIA","2026","1540","1031",0.224,0.237,-0.012999999999999984,0.358,0.39,-0.03200000000000003,0.301,0.315,-0.014000000000000012
"White Sox","CWS","2026","1532","1022",0.241,0.25,-0.009000000000000008,0.4,0.403,-0.0030000000000000027,0.327,0.33,-0.0030000000000000027
"Mets","NYM","2026","1520","990",0.23,0.238,-0.00799999999999998,0.359,0.363,-0.0040000000000000036,0.301,0.304,-0.0030000000000000027
"Giants","SF","2026","1518","1027",0.24,0.244,-0.0040000000000000036,0.39,0.388,0.0020000000000000018,0.319,0.316,0.0030000000000000027
"Tigers","DET","2026","1516","1017",0.241,0.239,0.0020000000000000018,0.378,0.373,0.0050000000000000044,0.313,0.309,0.0040000000000000036
"Cubs","CHC","2026","1516","1038",0.227,0.245,-0.017999999999999988,0.377,0.416,-0.03899999999999998,0.303,0.322,-0.019000000000000017
"Mariners","SEA","2026","1516","1046",0.255,0.254,0.0010000000000000009,0.405,0.425,-0.019999999999999962,0.319,0.323,-0.0040000000000000036
"Yankees","NYY","2026","1504","1003",0.22,0.232,-0.01200000000000001,0.334,0.36,-0.025999999999999968,0.285,0.298,-0.013000000000000012
"Braves","ATL","2026","1500","982",0.21,0.227,-0.017000000000000015,0.347,0.373,-0.026000000000000023,0.29,0.304,-0.014000000000000012
"Red Sox","BOS","2026","1496","1028",0.245,0.256,-0.01100000000000001,0.396,0.439,-0.04299999999999998,0.32,0.338,-0.018000000000000016
"Padres","SD","2026","1494","994",0.234,0.229,0.0050000000000000044,0.37,0.369,0.0010000000000000009,0.307,0.3,0.007000000000000006
"Blue Jays","TOR","2026","1492","997",0.248,0.246,0.0020000000000000018,0.383,0.388,-0.0050000000000000044,0.311,0.309,0.0020000000000000018
"D-backs","AZ","2026","1475","1042",0.243,0.259,-0.016000000000000014,0.414,0.459,-0.04500000000000004,0.323,0.343,-0.020000000000000018
"Rangers","TEX","2026","1470","984",0.23,0.244,-0.013999999999999985,0.372,0.409,-0.03699999999999998,0.303,0.319,-0.016000000000000014
"Rays","TB","2026","1459","1025",0.219,0.25,-0.031,0.363,0.421,-0.057999999999999996,0.289,0.321,-0.03200000000000003
"Dodgers","LAD","2026","1436","950",0.216,0.236,-0.01999999999999999,0.348,0.384,-0.03600000000000003,0.286,0.304,-0.018000000000000016
"Brewers","MIL","2026","1407","889",0.226,0.231,-0.0050000000000000044,0.35,0.359,-0.009000000000000008,0.299,0.301,-0.0020000000000000018
