"team","team_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Pirates","PIT","2026","1632","1059",0.249,0.247,0.0020000000000000018,0.39,0.404,-0.014000000000000012,0.327,0.328,-0.0010000000000000009
"Cubs","CHC","2026","1621","1083",0.252,0.248,0.0040000000000000036,0.417,0.416,0.0010000000000000009,0.341,0.335,0.006000000000000005
"Nationals","WSH","2026","1586","1067",0.242,0.251,-0.009000000000000008,0.399,0.411,-0.011999999999999955,0.322,0.327,-0.0050000000000000044
"Guardians","CLE","2026","1584","1076",0.23,0.24,-0.009999999999999981,0.368,0.373,-0.0050000000000000044,0.311,0.314,-0.0030000000000000027
"Twins","MIN","2026","1576","1034",0.237,0.231,0.005999999999999978,0.383,0.383,0,0.319,0.315,0.0040000000000000036
"Braves","ATL","2026","1574","1108",0.27,0.261,0.009000000000000008,0.45,0.454,-0.0040000000000000036,0.346,0.341,0.004999999999999949
"Astros","HOU","2026","1573","1089",0.258,0.26,-0.0020000000000000018,0.429,0.436,-0.007000000000000006,0.337,0.337,0
"Angels","LAA","2026","1561","981",0.233,0.231,0.0020000000000000018,0.389,0.396,-0.007000000000000006,0.319,0.318,0.0010000000000000009
"Rockies","COL","2026","1554","1008",0.25,0.239,0.01100000000000001,0.399,0.384,0.015000000000000013,0.322,0.307,0.015000000000000013
"Yankees","NYY","2026","1552","992",0.239,0.251,-0.01200000000000001,0.442,0.458,-0.016000000000000014,0.342,0.35,-0.007999999999999952
"Phillies","PHI","2026","1551","1087",0.237,0.248,-0.01100000000000001,0.396,0.402,-0.006000000000000005,0.312,0.316,-0.0040000000000000036
"Mariners","SEA","2026","1545","983",0.229,0.238,-0.00899999999999998,0.378,0.405,-0.027000000000000024,0.315,0.326,-0.01100000000000001
"Athletics","ATH","2026","1545","1033",0.249,0.251,-0.0020000000000000018,0.4,0.407,-0.006999999999999951,0.323,0.323,0
"Orioles","BAL","2026","1545","990",0.232,0.24,-0.00799999999999998,0.383,0.391,-0.008000000000000007,0.317,0.32,-0.0030000000000000027
"Tigers","DET","2026","1544","1030",0.242,0.254,-0.01200000000000001,0.391,0.437,-0.045999999999999985,0.322,0.339,-0.017000000000000015
"Reds","CIN","2026","1542","993",0.219,0.243,-0.023999999999999994,0.381,0.428,-0.046999999999999986,0.308,0.333,-0.025000000000000022
"Marlins","MIA","2026","1537","1036",0.248,0.239,0.009000000000000008,0.378,0.367,0.01100000000000001,0.318,0.309,0.009000000000000008
"Cardinals","STL","2026","1535","1026",0.235,0.241,-0.006000000000000005,0.388,0.414,-0.025999999999999968,0.316,0.325,-0.009000000000000008
"Dodgers","LAD","2026","1535","1044",0.265,0.268,-0.0030000000000000027,0.434,0.457,-0.02300000000000002,0.345,0.352,-0.007000000000000006
"Royals","KC","2026","1533","1031",0.241,0.24,0.0010000000000000009,0.391,0.39,0.0010000000000000009,0.317,0.316,0.0010000000000000009
"White Sox","CWS","2026","1527","969",0.231,0.241,-0.009999999999999981,0.391,0.416,-0.024999999999999967,0.319,0.329,-0.010000000000000009
"Red Sox","BOS","2026","1508","1011",0.235,0.238,-0.0030000000000000027,0.353,0.372,-0.019000000000000017,0.303,0.31,-0.007000000000000006
"Blue Jays","TOR","2026","1498","1101",0.251,0.254,-0.0030000000000000027,0.381,0.39,-0.009000000000000008,0.31,0.311,-0.0010000000000000009
"Rangers","TEX","2026","1495","981",0.234,0.241,-0.0069999999999999785,0.37,0.386,-0.016000000000000014,0.309,0.316,-0.007000000000000006
"Brewers","MIL","2026","1479","991",0.24,0.236,0.0040000000000000036,0.353,0.375,-0.02200000000000002,0.311,0.315,-0.0040000000000000036
"Mets","NYM","2026","1474","1037",0.222,0.243,-0.02099999999999999,0.341,0.402,-0.061,0.283,0.311,-0.028000000000000025
"Rays","TB","2026","1473","1053",0.254,0.246,0.008000000000000007,0.373,0.361,0.01200000000000001,0.315,0.304,0.01100000000000001
"Padres","SD","2026","1470","994",0.223,0.245,-0.021999999999999992,0.37,0.404,-0.03400000000000003,0.298,0.319,-0.02100000000000002
"Giants","SF","2026","1455","1052",0.242,0.246,-0.0040000000000000036,0.362,0.37,-0.008000000000000007,0.289,0.291,-0.0020000000000000018
"D-backs","AZ","2026","1424","994",0.236,0.243,-0.007000000000000006,0.392,0.382,0.010000000000000009,0.308,0.305,0.0030000000000000027
